Setup title	IV_measR
test date	19.09.2024
test time	15:54:20
Device ID	LBE247_ID301XR1000Oct
Count	146
Pulse amplitude	-4.500000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.041300000000, 2421.307506
 1, -0.033325, -0.010800000000, 3085.648148
 2, 0.033325, 0.011100000000, 3002.252252
 3, 0.100000, 0.037460000000, 2669.514148
