Setup title	IV_measR
test date	19.09.2024
test time	15:54:29
Device ID	LBE247_ID301XR1000Oct
Count	153
Pulse amplitude	-3.800000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.039140000000, 2554.931017
 1, -0.033325, -0.010290000000, 3238.581147
 2, 0.033325, 0.010630000000, 3134.995296
 3, 0.100000, 0.035940000000, 2782.415136
