Setup title	IV_measR
test date	19.09.2024
test time	15:53:56
Device ID	LBE247_ID301XR1000Oct
Count	128
Pulse amplitude	-2.700000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.033530000000, 2982.403817
 1, -0.033325, -0.008660000000, 3848.152425
 2, 0.033325, 0.008990000000, 3706.896552
 3, 0.100000, 0.029840000000, 3351.206434
