Setup title	IV_measR
test date	19.09.2024
test time	15:53:51
Device ID	LBE247_ID301XR1000Oct
Count	124
Pulse amplitude	-2.300000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.025920000000, 3858.024691
 1, -0.033325, -0.006580000000, 5064.589666
 2, 0.033325, 0.007030000000, 4740.398293
 3, 0.100000, 0.023200000000, 4310.344828
