Setup title	IV_measR
test date	19.09.2024
test time	15:51:39
Device ID	LBE247_ID301XR1000Oct
Count	27
Pulse amplitude	2.700000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018340000000, 5452.562704
 1, -0.033325, -0.004460000000, 7471.973094
 2, 0.033325, 0.005120000000, 6508.789063
 3, 0.100000, 0.016630000000, 6013.229104
