Setup title	IV_measR
test date	19.09.2024
test time	15:54:12
Device ID	LBE247_ID301XR1000Oct
Count	140
Pulse amplitude	-3.900000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.041560000000, 2406.159769
 1, -0.033325, -0.010730000000, 3105.778192
 2, 0.033325, 0.011030000000, 3021.305530
 3, 0.100000, 0.037280000000, 2682.403433
