Setup title	IV_measR
test date	19.09.2024
test time	15:56:06
Device ID	LBE247_ID301XR1000Oct
Count	31
Pulse amplitude	3.100000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016950000000, 5899.705015
 1, -0.033325, -0.004170000000, 7991.606715
 2, 0.033325, 0.004620000000, 7213.203463
 3, 0.100000, 0.014970000000, 6680.026720
