Setup title	IV_measR
test date	19.09.2024
test time	15:53:45
Device ID	LBE247_ID301XR1000Oct
Count	119
Pulse amplitude	-1.800000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016130000000, 6199.628022
 1, -0.033325, -0.003910000000, 8523.017903
 2, 0.033325, 0.004440000000, 7505.630631
 3, 0.100000, 0.014190000000, 7047.216350
