Setup title	IV_measR
test date	19.09.2024
test time	15:54:56
Device ID	LBE247_ID301XR1000Oct
Count	174
Pulse amplitude	-1.700000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.038820000000, 2575.991757
 1, -0.033325, -0.010020000000, 3325.848303
 2, 0.033325, 0.010480000000, 3179.866412
 3, 0.100000, 0.035290000000, 2833.663927
