Setup title	IV_measR
test date	19.09.2024
test time	15:54:09
Device ID	LBE247_ID301XR1000Oct
Count	138
Pulse amplitude	-3.700000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.041120000000, 2431.906615
 1, -0.033325, -0.010720000000, 3108.675373
 2, 0.033325, 0.011010000000, 3026.793824
 3, 0.100000, 0.037130000000, 2693.239968
