Setup title	IV_measR
test date	19.09.2024
test time	15:53:29
Device ID	LBE247_ID301XR1000Oct
Count	107
Pulse amplitude	-0.600000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005070000000, 19723.865878
 1, -0.033325, -0.000920000000, 36222.826087
 2, 0.033325, 0.001610000000, 20698.757764
 3, 0.100000, 0.004710000000, 21231.422505
