Setup title	IV_measR
test date	19.09.2024
test time	15:58:50
Device ID	LBE247_ID301XR1000Oct
Count	153
Pulse amplitude	-3.800000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.040180000000, 2488.800398
 1, -0.033325, -0.010400000000, 3204.326923
 2, 0.033325, 0.010830000000, 3077.100646
 3, 0.100000, 0.036610000000, 2731.494127
