Setup title	IV_measR
test date	19.09.2024
test time	15:58:46
Device ID	LBE247_ID301XR1000Oct
Count	150
Pulse amplitude	-4.100000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.042180000000, 2370.791844
 1, -0.033325, -0.011000000000, 3029.545455
 2, 0.033325, 0.011350000000, 2936.123348
 3, 0.100000, 0.038200000000, 2617.801047
