Setup title	IV_measR
test date	19.09.2024
test time	15:54:57
Device ID	LBE247_ID301XR1000Oct
Count	175
Pulse amplitude	-1.600000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.038980000000, 2565.418163
 1, -0.033325, -0.010090000000, 3302.775025
 2, 0.033325, 0.010430000000, 3195.110259
 3, 0.100000, 0.035230000000, 2838.489923
