Setup title	IV_measR
test date	19.09.2024
test time	15:59:06
Device ID	LBE247_ID301XR1000Oct
Count	165
Pulse amplitude	-2.600000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.040760000000, 2453.385672
 1, -0.033325, -0.010550000000, 3158.767773
 2, 0.033325, 0.010960000000, 3040.602190
 3, 0.100000, 0.036920000000, 2708.559047
