Setup title	IV_measR
test date	19.09.2024
test time	15:53:31
Device ID	LBE247_ID301XR1000Oct
Count	109
Pulse amplitude	-0.800000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005030000000, 19880.715706
 1, -0.033325, -0.000940000000, 35452.127660
 2, 0.033325, 0.001700000000, 19602.941176
 3, 0.100000, 0.004680000000, 21367.521368
