Setup title	IV_measR
test date	19.09.2024
test time	15:51:34
Device ID	LBE247_ID301XR1000Oct
Count	23
Pulse amplitude	2.300000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.021410000000, 4670.714619
 1, -0.033325, -0.005320000000, 6264.097744
 2, 0.033325, 0.005990000000, 5563.439065
 3, 0.100000, 0.019460000000, 5138.746146
