Setup title	IV_measR
test date	19.09.2024
test time	15:58:52
Device ID	LBE247_ID301XR1000Oct
Count	154
Pulse amplitude	-3.700000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.040110000000, 2493.143854
 1, -0.033325, -0.010500000000, 3173.809524
 2, 0.033325, 0.010850000000, 3071.428571
 3, 0.100000, 0.036890000000, 2710.761724
