Setup title	IV_measR
test date	19.09.2024
test time	15:56:03
Device ID	LBE247_ID301XR1000Oct
Count	29
Pulse amplitude	2.900000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.020650000000, 4842.615012
 1, -0.033325, -0.005130000000, 6496.101365
 2, 0.033325, 0.005500000000, 6059.090909
 3, 0.100000, 0.018290000000, 5467.468562
