Setup title	IV_measR
test date	19.09.2024
test time	15:59:32
Device ID	LBE247_ID301XR1000Oct
Count	185
Pulse amplitude	-0.600000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.040660000000, 2459.419577
 1, -0.033325, -0.010630000000, 3134.995296
 2, 0.033325, 0.010940000000, 3046.160878
 3, 0.100000, 0.036920000000, 2708.559047
