Setup title	IV_measR
test date	19.09.2024
test time	15:12:10
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.028260000000, 3538.570418
 1, -0.095925, -0.026540000000, 3614.355690
 2, -0.091825, -0.024960000000, 3678.886218
 3, -0.087750, -0.023420000000, 3746.797609
 4, -0.083675, -0.021960000000, 3810.336976
 5, -0.079600, -0.020600000000, 3864.077670
 6, -0.075500, -0.019220000000, 3928.199792
 7, -0.071425, -0.017910000000, 3987.995533
 8, -0.067350, -0.016600000000, 4057.228916
 9, -0.063275, -0.015380000000, 4114.109233
 10, -0.059175, -0.014150000000, 4181.978799
 11, -0.055100, -0.013020000000, 4231.950845
 12, -0.051025, -0.011860000000, 4302.276560
 13, -0.046950, -0.010750000000, 4367.441860
 14, -0.042850, -0.009700000000, 4417.525773
 15, -0.038775, -0.008570000000, 4524.504084
 16, -0.034700, -0.007610000000, 4559.789750
 17, -0.030600, -0.006630000000, 4615.384615
 18, -0.026525, -0.005620000000, 4719.750890
 19, -0.022450, -0.004690000000, 4786.780384
 20, -0.018375, -0.003810000000, 4822.834646
 21, -0.014275, -0.002830000000, 5044.169611
 22, -0.010200, -0.001890000000, 5396.825397
 23, -0.006125, -0.001030000000, 5946.601942
 24, -0.002050, -0.000080000000, 25625.000000
 25, 0.002050, 0.000820000000, 2500.000000
 26, 0.006125, 0.001670000000, 3667.664671
 27, 0.010200, 0.002570000000, 3968.871595
 28, 0.014275, 0.003500000000, 4078.571429
 29, 0.018375, 0.004410000000, 4166.666667
 30, 0.022450, 0.005280000000, 4251.893939
 31, 0.026525, 0.006150000000, 4313.008130
 32, 0.030600, 0.007130000000, 4291.725105
 33, 0.034700, 0.008050000000, 4310.559006
 34, 0.038775, 0.009000000000, 4308.333333
 35, 0.042850, 0.009960000000, 4302.208835
 36, 0.046950, 0.010900000000, 4307.339450
 37, 0.051025, 0.011900000000, 4287.815126
 38, 0.055100, 0.012910000000, 4268.009295
 39, 0.059175, 0.013930000000, 4248.025844
 40, 0.063275, 0.015010000000, 4215.522985
 41, 0.067350, 0.016070000000, 4191.039203
 42, 0.071425, 0.017190000000, 4155.031995
 43, 0.075500, 0.018240000000, 4139.254386
 44, 0.079600, 0.019440000000, 4094.650206
 45, 0.083675, 0.020600000000, 4061.893204
 46, 0.087750, 0.021820000000, 4021.539872
 47, 0.091825, 0.023140000000, 3968.236819
 48, 0.095925, 0.024430000000, 3926.524765
 49, 0.100000, 0.025680000000, 3894.080997
