Setup title	IV_measR
test date	19.09.2024
test time	15:14:05
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003530000000, 28328.611898
 1, -0.095925, -0.003210000000, 29883.177570
 2, -0.091825, -0.002880000000, 31883.680556
 3, -0.087750, -0.002630000000, 33365.019011
 4, -0.083675, -0.002400000000, 34864.583333
 5, -0.079600, -0.002230000000, 35695.067265
 6, -0.075500, -0.002080000000, 36298.076923
 7, -0.071425, -0.001870000000, 38195.187166
 8, -0.067350, -0.001640000000, 41067.073171
 9, -0.063275, -0.001500000000, 42183.333333
 10, -0.059175, -0.001420000000, 41672.535211
 11, -0.055100, -0.001230000000, 44796.747967
 12, -0.051025, -0.001050000000, 48595.238095
 13, -0.046950, -0.000950000000, 49421.052632
 14, -0.042850, -0.000810000000, 52901.234568
 15, -0.038775, -0.000720000000, 53854.166667
 16, -0.034700, -0.000580000000, 59827.586207
 17, -0.030600, -0.000470000000, 65106.382979
 18, -0.026525, -0.000320000000, 82890.625000
 19, -0.022450, -0.000230000000, 97608.695652
 20, -0.018375, -0.000140000000, 131250.000000
 21, -0.014275, 0.000010000000, 1427500.000000
 22, -0.010200, 0.000080000000, 127500.000000
 23, -0.006125, 0.000250000000, 24500.000000
 24, -0.002050, 0.000300000000, 6833.333333
 25, 0.002050, 0.000440000000, 4659.090909
 26, 0.006125, 0.000570000000, 10745.614035
 27, 0.010200, 0.000630000000, 16190.476190
 28, 0.014275, 0.000730000000, 19554.794521
 29, 0.018375, 0.000820000000, 22408.536585
 30, 0.022450, 0.000950000000, 23631.578947
 31, 0.026525, 0.001010000000, 26262.376238
 32, 0.030600, 0.001150000000, 26608.695652
 33, 0.034700, 0.001220000000, 28442.622951
 34, 0.038775, 0.001350000000, 28722.222222
 35, 0.042850, 0.001480000000, 28952.702703
 36, 0.046950, 0.001560000000, 30096.153846
 37, 0.051025, 0.001660000000, 30737.951807
 38, 0.055100, 0.001770000000, 31129.943503
 39, 0.059175, 0.001860000000, 31814.516129
 40, 0.063275, 0.002000000000, 31637.500000
 41, 0.067350, 0.002140000000, 31471.962617
 42, 0.071425, 0.002240000000, 31886.160714
 43, 0.075500, 0.002330000000, 32403.433476
 44, 0.079600, 0.002500000000, 31840.000000
 45, 0.083675, 0.002640000000, 31695.075758
 46, 0.087750, 0.002780000000, 31564.748201
 47, 0.091825, 0.002970000000, 30917.508418
 48, 0.095925, 0.003100000000, 30943.548387
 49, 0.100000, 0.003270000000, 30581.039755
