Setup title	IV_measR
test date	19.09.2024
test time	15:17:52
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003650000000, 27397.260274
 1, -0.095925, -0.003290000000, 29156.534954
 2, -0.091825, -0.003050000000, 30106.557377
 3, -0.087750, -0.002780000000, 31564.748201
 4, -0.083675, -0.002580000000, 32432.170543
 5, -0.079600, -0.002380000000, 33445.378151
 6, -0.075500, -0.002110000000, 35781.990521
 7, -0.071425, -0.001960000000, 36441.326531
 8, -0.067350, -0.001820000000, 37005.494505
 9, -0.063275, -0.001620000000, 39058.641975
 10, -0.059175, -0.001510000000, 39188.741722
 11, -0.055100, -0.001390000000, 39640.287770
 12, -0.051025, -0.001220000000, 41823.770492
 13, -0.046950, -0.001030000000, 45582.524272
 14, -0.042850, -0.000930000000, 46075.268817
 15, -0.038775, -0.000870000000, 44568.965517
 16, -0.034700, -0.000660000000, 52575.757576
 17, -0.030600, -0.000540000000, 56666.666667
 18, -0.026525, -0.000320000000, 82890.625000
 19, -0.022450, -0.000600000000, 37416.666667
 20, -0.018375, -0.000250000000, 73500.000000
 21, -0.014275, -0.000180000000, 79305.555556
 22, -0.010200, 0.000010000000, 1020000.000000
 23, -0.006125, 0.000040000000, 153125.000000
 24, -0.002050, -0.000060000000, 34166.666667
 25, 0.002050, 0.000410000000, 5000.000000
 26, 0.006125, 0.000420000000, 14583.333333
 27, 0.010200, -0.001480000000, 6891.891892
 28, 0.014275, -0.000170000000, 83970.588235
 29, 0.018375, 0.000930000000, 19758.064516
 30, 0.022450, 0.001100000000, 20409.090909
 31, 0.026525, 0.002440000000, 10870.901639
 32, 0.030600, -0.003570000000, 8571.428571
 33, 0.034700, 0.000100000000, 347000.000000
 34, 0.038775, 0.000830000000, 46716.867470
 35, 0.042850, 0.001960000000, 21862.244898
 36, 0.046950, 0.002460000000, 19085.365854
 37, 0.051025, 0.002090000000, 24413.875598
 38, 0.055100, 0.002070000000, 26618.357488
 39, 0.059175, 0.002010000000, 29440.298507
 40, 0.063275, 0.002220000000, 28502.252252
 41, 0.067350, 0.002890000000, 23304.498270
 42, 0.071425, 0.004520000000, 15801.991150
 43, 0.075500, 0.002320000000, 32543.103448
 44, 0.079600, 0.001430000000, 55664.335664
 45, 0.083675, 0.002790000000, 29991.039427
 46, 0.087750, 0.003020000000, 29056.291391
 47, 0.091825, 0.003170000000, 28966.876972
 48, 0.095925, 0.003390000000, 28296.460177
 49, 0.100000, 0.003520000000, 28409.090909
