Setup title	IV_measR
test date	19.09.2024
test time	15:15:59
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.030050000000, 3327.787022
 1, -0.095925, -0.028260000000, 3394.373673
 2, -0.091825, -0.026520000000, 3462.481146
 3, -0.087750, -0.024930000000, 3519.855596
 4, -0.083675, -0.023430000000, 3571.276142
 5, -0.079600, -0.021880000000, 3638.025594
 6, -0.075500, -0.020330000000, 3713.723561
 7, -0.071425, -0.018980000000, 3763.171760
 8, -0.067350, -0.017620000000, 3822.360953
 9, -0.063275, -0.016350000000, 3870.030581
 10, -0.059175, -0.015040000000, 3934.507979
 11, -0.055100, -0.013790000000, 3995.649021
 12, -0.051025, -0.012650000000, 4033.596838
 13, -0.046950, -0.011450000000, 4100.436681
 14, -0.042850, -0.010330000000, 4148.112294
 15, -0.038775, -0.009170000000, 4228.462377
 16, -0.034700, -0.008150000000, 4257.668712
 17, -0.030600, -0.007080000000, 4322.033898
 18, -0.026525, -0.006040000000, 4391.556291
 19, -0.022450, -0.005000000000, 4490.000000
 20, -0.018375, -0.004030000000, 4559.553350
 21, -0.014275, -0.002990000000, 4774.247492
 22, -0.010200, -0.002000000000, 5100.000000
 23, -0.006125, -0.001100000000, 5568.181818
 24, -0.002050, -0.000140000000, 14642.857143
 25, 0.002050, 0.000770000000, 2662.337662
 26, 0.006125, 0.001790000000, 3421.787709
 27, 0.010200, 0.002680000000, 3805.970149
 28, 0.014275, 0.003660000000, 3900.273224
 29, 0.018375, 0.004660000000, 3943.133047
 30, 0.022450, 0.005590000000, 4016.100179
 31, 0.026525, 0.006510000000, 4074.500768
 32, 0.030600, 0.007580000000, 4036.939314
 33, 0.034700, 0.008520000000, 4072.769953
 34, 0.038775, 0.009490000000, 4085.879874
 35, 0.042850, 0.010470000000, 4092.645654
 36, 0.046950, 0.011560000000, 4061.418685
 37, 0.051025, 0.012560000000, 4062.500000
 38, 0.055100, 0.013640000000, 4039.589443
 39, 0.059175, 0.014720000000, 4020.040761
 40, 0.063275, 0.015870000000, 3987.082546
 41, 0.067350, 0.017020000000, 3957.109283
 42, 0.071425, 0.018140000000, 3937.431092
 43, 0.075500, 0.019350000000, 3901.808786
 44, 0.079600, 0.020600000000, 3864.077670
 45, 0.083675, 0.021780000000, 3841.827365
 46, 0.087750, 0.023200000000, 3782.327586
 47, 0.091825, 0.024470000000, 3752.554148
 48, 0.095925, 0.025850000000, 3710.831721
 49, 0.100000, 0.027370000000, 3653.635367
