Setup title	IV_measR
test date	19.09.2024
test time	10:24:43
Device ID	LBE247_ID294ZR
Count	-1
Pulse amplitude	0.000000
Pulse width	0.000000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-1.000000,1.000000,0.000000,21,0.100000,Meas 11,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -1.000000, -0.001076000000, 929368.029740
 1, -0.900000, -0.000914000000, 984682.713348
 2, -0.800000, -0.000786000000, 1017811.704835
 3, -0.700000, -0.000778000000, 899742.930591
 4, -0.600000, -0.000732000000, 819672.131148
 5, -0.500000, -0.000694000000, 720461.095101
 6, -0.400000, -0.000659000000, 606980.273141
 7, -0.300000, -0.000654000000, 458715.596330
 8, -0.200000, -0.000679000000, 294550.810015
 9, -0.100000, -0.000649000000, 154083.204931
 10, 0.000000, -0.000595000000, 0.000000
 11, 0.100000, -0.000595000000, 168067.226891
 12, 0.200000, -0.000639000000, 312989.045383
 13, 0.300000, -0.000613000000, 489396.411093
 14, 0.400000, -0.000592000000, 675675.675676
 15, 0.500000, -0.000577000000, 866551.126516
 16, 0.600000, -0.000595000000, 1008403.361345
 17, 0.700000, -0.000602000000, 1162790.697674
 18, 0.800000, -0.000576000000, 1388888.888889
 19, 0.900000, -0.000567000000, 1587301.587302
 20, 1.000000, -0.000554000000, 1805054.151625
