Setup title	IV_measR
test date	19.09.2024
test time	13:36:08
Device ID	LBE247_ID301R1000Oct
Count	0
Pulse amplitude	2.500000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016120000000, 6203.473945
 1, -0.095925, -0.015050000000, 6373.754153
 2, -0.091825, -0.014150000000, 6489.399293
 3, -0.087750, -0.013260000000, 6617.647059
 4, -0.083675, -0.012430000000, 6731.697506
 5, -0.079600, -0.011680000000, 6815.068493
 6, -0.075500, -0.010830000000, 6971.375808
 7, -0.071425, -0.010090000000, 7078.790882
 8, -0.067350, -0.009390000000, 7172.523962
 9, -0.063275, -0.008700000000, 7272.988506
 10, -0.059175, -0.008020000000, 7378.428928
 11, -0.055100, -0.007410000000, 7435.897436
 12, -0.051025, -0.006720000000, 7593.005952
 13, -0.046950, -0.006110000000, 7684.124386
 14, -0.042850, -0.005510000000, 7776.769510
 15, -0.038775, -0.004920000000, 7881.097561
 16, -0.034700, -0.004370000000, 7940.503432
 17, -0.030600, -0.003830000000, 7989.556136
 18, -0.026525, -0.003310000000, 8013.595166
 19, -0.022450, -0.002780000000, 8075.539568
 20, -0.018375, -0.002180000000, 8428.899083
 21, -0.014275, -0.001730000000, 8251.445087
 22, -0.010200, -0.001220000000, 8360.655738
 23, -0.006125, -0.000700000000, 8750.000000
 24, -0.002050, -0.000270000000, 7592.592593
 25, 0.002050, 0.000220000000, 9318.181818
 26, 0.006125, 0.000690000000, 8876.811594
 27, 0.010200, 0.001150000000, 8869.565217
 28, 0.014275, 0.001670000000, 8547.904192
 29, 0.018375, 0.002160000000, 8506.944444
 30, 0.022450, 0.002620000000, 8568.702290
 31, 0.026525, 0.003110000000, 8528.938907
 32, 0.030600, 0.003610000000, 8476.454294
 33, 0.034700, 0.004110000000, 8442.822384
 34, 0.038775, 0.004620000000, 8392.857143
 35, 0.042850, 0.005010000000, 8552.894212
 36, 0.046950, 0.005650000000, 8309.734513
 37, 0.051025, 0.006130000000, 8323.817292
 38, 0.055100, 0.006600000000, 8348.484848
 39, 0.059175, 0.007220000000, 8195.983380
 40, 0.063275, 0.007710000000, 8206.874189
 41, 0.067350, 0.008260000000, 8153.753027
 42, 0.071425, 0.008810000000, 8107.264472
 43, 0.075500, 0.009460000000, 7980.972516
 44, 0.079600, 0.010030000000, 7936.191426
 45, 0.083675, 0.010600000000, 7893.867925
 46, 0.087750, 0.011230000000, 7813.891362
 47, 0.091825, 0.011900000000, 7716.386555
 48, 0.095925, 0.012500000000, 7674.000000
 49, 0.100000, 0.013060000000, 7656.967841
