Setup title	IV_measR
test date	19.09.2024
test time	13:32:25
Device ID	LBE247_ID301R1000Oct
Count	0
Pulse amplitude	2.500000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.006590000000, 15174.506829
 1, -0.095925, -0.006160000000, 15572.240260
 2, -0.091825, -0.005810000000, 15804.647160
 3, -0.087750, -0.005450000000, 16100.917431
 4, -0.083675, -0.005090000000, 16439.096267
 5, -0.079600, -0.004750000000, 16757.894737
 6, -0.075500, -0.004410000000, 17120.181406
 7, -0.071425, -0.004100000000, 17420.731707
 8, -0.067350, -0.003820000000, 17630.890052
 9, -0.063275, -0.003510000000, 18027.065527
 10, -0.059175, -0.003260000000, 18151.840491
 11, -0.055100, -0.003000000000, 18366.666667
 12, -0.051025, -0.002710000000, 18828.413284
 13, -0.046950, -0.002440000000, 19241.803279
 14, -0.042850, -0.002250000000, 19044.444444
 15, -0.038775, -0.001960000000, 19783.163265
 16, -0.034700, -0.001750000000, 19828.571429
 17, -0.030600, -0.001510000000, 20264.900662
 18, -0.026525, -0.001320000000, 20094.696970
 19, -0.022450, -0.001140000000, 19692.982456
 20, -0.018375, -0.000920000000, 19972.826087
 21, -0.014275, -0.000640000000, 22304.687500
 22, -0.010200, -0.000510000000, 20000.000000
 23, -0.006125, -0.000290000000, 21120.689655
 24, -0.002050, -0.000080000000, 25625.000000
 25, 0.002050, 0.000050000000, 41000.000000
 26, 0.006125, 0.000370000000, 16554.054054
 27, 0.010200, 0.000530000000, 19245.283019
 28, 0.014275, 0.000690000000, 20688.405797
 29, 0.018375, 0.000910000000, 20192.307692
 30, 0.022450, 0.001120000000, 20044.642857
 31, 0.026525, 0.001250000000, 21220.000000
 32, 0.030600, 0.001470000000, 20816.326531
 33, 0.034700, 0.001660000000, 20903.614458
 34, 0.038775, 0.001780000000, 21783.707865
 35, 0.042850, 0.002060000000, 20800.970874
 36, 0.046950, 0.002270000000, 20682.819383
 37, 0.051025, 0.002510000000, 20328.685259
 38, 0.055100, 0.002660000000, 20714.285714
 39, 0.059175, 0.002880000000, 20546.875000
 40, 0.063275, 0.003130000000, 20215.654952
 41, 0.067350, 0.003360000000, 20044.642857
 42, 0.071425, 0.003540000000, 20176.553672
 43, 0.075500, 0.003800000000, 19868.421053
 44, 0.079600, 0.003980000000, 20000.000000
 45, 0.083675, 0.004260000000, 19642.018779
 46, 0.087750, 0.004500000000, 19500.000000
 47, 0.091825, 0.004740000000, 19372.362869
 48, 0.095925, 0.004990000000, 19223.446894
 49, 0.100000, 0.005270000000, 18975.332068
