Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:26:07
Device ID	_ID161ZR15000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,3.600000,-0.100000,-3.400000,0.048000,0.000000020,0.000000020,0.000020000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em5s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100, 9090165.350,10436441.549
    1,  0.148, 9258059.140,10658855.857
    2,  0.196, 9273340.999,10661515.023
    3,  0.244, 9279622.876,10665699.643
    4,  0.292, 9289622.563,10675400.568
    5,  0.340, 9307000.726,10696628.637
    6,  0.388, 9340731.192,10739904.222
    7,  0.436, 9396553.344,10814037.486
    8,  0.484, 9489196.550,10932522.286
    9,  0.532, 9625472.851,11109222.543
   10,  0.580, 9817203.668,11349964.815
   11,  0.628,10064513.532,11661250.016
   12,  0.676,10365594.519,12037605.480
   13,  0.724,10725931.011,12479019.648
   14,  0.772,11114470.151,12952294.110
   15,  0.820,11557059.514,13493929.081
   16,  0.868,12034403.954,14069169.666
   17,  0.916,12549066.851,14691191.162
   18,  0.964,13096393.384,15353718.978
   19,  1.012,13713470.742,16092175.984
   20,  1.060,14413645.687,16931274.265
   21,  1.108,15267781.622,17965384.298
   22,  1.156,16382860.906,19311543.475
   23,  1.204,17756690.721,20987107.620
   24,  1.252,19384014.778,22964432.687
   25,  1.300,21175359.505,25151284.979
   26,  1.348,23062783.816,27439283.725
   27,  1.396,24974027.012,29778566.579
   28,  1.444,26844340.408,32041423.152
   29,  1.492,28681483.521,34272749.394
   30,  1.540,30481299.723,36496883.166
   31,  1.588,32250054.019,38657502.261
   32,  1.636,33890033.619,40713794.241
   33,  1.684,35611394.222,42762088.843
   34,  1.732,37162563.920,44644850.217
   35,  1.780,38653617.205,46462787.953
   36,  1.828,40078553.966,48228099.620
   37,  1.876,41380109.409,49813448.635
   38,  1.924,42603772.138,51321002.607
   39,  1.972,43827547.367,52772954.916
   40,  2.020,44925244.393,54102307.463
   41,  2.068,45970459.383,55371905.403
   42,  2.116,46981883.786,56608473.156
   43,  2.164,47900061.312,57687759.234
   44,  2.212,48756941.770,58776508.205
   45,  2.260,49620403.910,59870201.403
   46,  2.308,50438054.503,60826510.626
   47,  2.356,51300730.009,61868936.844
   48,  2.404,52103957.817,62869357.475
   49,  2.452,52971151.911,63977889.241
   50,  2.500,53873795.247,65110101.181
   51,  2.548,54761513.608,66270369.855
   52,  2.596,55675877.313,67371371.210
   53,  2.644,56700271.027,68663869.758
   54,  2.692,57831548.266,70101155.968
   55,  2.740,58881371.700,71374021.284
   56,  2.788,59960306.277,72755316.595
   57,  2.836,61195765.253,74333967.650
   58,  2.884,62421193.244,75955520.447
   59,  2.932,63762090.886,77759288.347
   60,  2.980,65133850.062,79612763.518
   61,  3.028,66428410.102,81224871.056
   62,  3.076,67847668.415,83208520.553
   63,  3.124,69065543.200,84750790.301
   64,  3.172,70337832.610,86470781.523
   65,  3.220,71536386.983,88222320.247
   66,  3.268,72728859.539,89760966.546
   67,  3.316,73636075.786,91148563.043
   68,  3.364,74600143.232,92388141.058
   69,  3.412,75334106.763,93605788.582
   70,  3.460,76151022.708,94651257.442
   71,  3.508,76737725.801,95473596.777
   72,  3.556,77238566.761,96072553.993
   73,  3.604,77602998.580,96537210.268
   74, -0.100,79881774.973,98702067.808
   75, -0.148,80077515.035,98806418.465
   76, -0.196,80209185.556,98894361.044
   77, -0.244,80207898.874,99050109.450
   78, -0.292,79998720.020,98664088.245
   79, -0.340,79341780.588,97998863.213
   80, -0.388,78222778.473,96527891.734
   81, -0.436,76607219.464,94608274.440
   82, -0.484,74348336.828,92001398.421
   83, -0.532,71386249.581,88191976.294
   84, -0.580,67463181.968,83304870.836
   85, -0.628,62208011.148,76571437.322
   86, -0.676,55166326.474,67644353.049
   87, -0.724,46533271.289,56530390.738
   88, -0.772,36969670.083,44417201.894
   89, -0.820,28465293.691,33887277.361
   90, -0.868,22374818.484,26481297.584
   91, -0.916,18549434.242,21924391.543
   92, -0.964,16250227.503,19193158.023
   93, -1.012,14787889.901,17468347.355
   94, -1.060,13807882.644,16311696.955
   95, -1.108,13109097.845,15479372.962
   96, -1.156,12586104.689,14856501.056
   97, -1.204,12189814.922,14380791.864
   98, -1.252,11876301.197,14003013.448
   99, -1.300,11601264.538,13677982.005
  100, -1.348,11378570.738,13408600.276
  101, -1.396,11188535.779,13182142.942
  102, -1.444,11019040.903,12983775.474
  103, -1.492,10876623.200,12808574.572
  104, -1.540,10742984.831,12649133.281
  105, -1.588,10622702.841,12512763.018
  106, -1.636,10516905.926,12382750.828
  107, -1.684,10421117.352,12269622.501
  108, -1.732,10332926.905,12163467.269
  109, -1.780,10252099.117,12066204.853
  110, -1.828,10171698.267,11972907.704
  111, -1.876,10098154.057,11885151.405
  112, -1.924,10032807.280,11801122.759
  113, -1.972, 9970189.134,11724635.217
  114, -2.020, 9906482.802,11645781.898
  115, -2.068, 9841744.745,11572493.571
  116, -2.116, 9776509.004,11496829.749
  117, -2.164, 9716378.900,11420583.546
  118, -2.212, 9656424.419,11347453.348
  119, -2.260, 9600890.963,11277288.218
  120, -2.308, 9549365.445,11209229.231
  121, -2.356, 9495413.715,11142259.918
  122, -2.404, 9439127.070,11076576.806
  123, -2.452, 9386850.899,11012075.842
  124, -2.500, 9336806.625,10948885.130
  125, -2.548, 9288673.392,10884247.120
  126, -2.596, 9240521.535,10821421.653
  127, -2.644, 9197178.306,10761551.988
  128, -2.692, 9151140.232,10702558.768
  129, -2.740, 9103737.084,10643200.538
  130, -2.788, 9062157.337,10587915.165
  131, -2.836, 9021688.138,10535476.109
  132, -2.884, 8981901.469,10479445.092
  133, -2.932, 8946144.212,10426778.470
  134, -2.980, 8912099.958,10377728.564
  135, -3.028, 8876028.510,10328924.604
  136, -3.076, 8843922.456,10282078.543
  137, -3.124, 8811504.300,10237185.347
  138, -3.172, 8781018.949,10193326.633
  139, -3.220, 8754957.495,10152665.633
  140, -3.268, 8727907.484,10113319.748
  141, -3.316, 8703750.446,10075333.267
  142, -3.364, 8685079.034,10044759.448
  143, -3.412, 8666412.452,10010480.974
