Setup title	IV_measR
test date	19.09.2024
test time	14:50:44
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003070000000, 32573.289902
 1, -0.095925, -0.002810000000, 34137.010676
 2, -0.091825, -0.002510000000, 36583.665339
 3, -0.087750, -0.002280000000, 38486.842105
 4, -0.083675, -0.002130000000, 39284.037559
 5, -0.079600, -0.001930000000, 41243.523316
 6, -0.075500, -0.001750000000, 43142.857143
 7, -0.071425, -0.001650000000, 43287.878788
 8, -0.067350, -0.001490000000, 45201.342282
 9, -0.063275, -0.001380000000, 45851.449275
 10, -0.059175, -0.001290000000, 45872.093023
 11, -0.055100, -0.001180000000, 46694.915254
 12, -0.051025, -0.001020000000, 50024.509804
 13, -0.046950, -0.000930000000, 50483.870968
 14, -0.042850, -0.000800000000, 53562.500000
 15, -0.038775, -0.000660000000, 58750.000000
 16, -0.034700, -0.000610000000, 56885.245902
 17, -0.030600, -0.000440000000, 69545.454545
 18, -0.026525, -0.000420000000, 63154.761905
 19, -0.022450, -0.000300000000, 74833.333333
 20, -0.018375, -0.000230000000, 79891.304348
 21, -0.014275, -0.000110000000, 129772.727273
 22, -0.010200, 0.000000000000,    inf
 23, -0.006125, 0.000080000000, 76562.500000
 24, -0.002050, 0.000140000000, 14642.857143
 25, 0.002050, 0.000270000000, 7592.592593
 26, 0.006125, 0.000290000000, 21120.689655
 27, 0.010200, 0.000400000000, 25500.000000
 28, 0.014275, 0.000480000000, 29739.583333
 29, 0.018375, 0.000580000000, 31681.034483
 30, 0.022450, 0.000660000000, 34015.151515
 31, 0.026525, 0.000720000000, 36840.277778
 32, 0.030600, 0.000780000000, 39230.769231
 33, 0.034700, 0.000910000000, 38131.868132
 34, 0.038775, 0.001010000000, 38391.089109
 35, 0.042850, 0.001070000000, 40046.728972
 36, 0.046950, 0.001150000000, 40826.086957
 37, 0.051025, 0.001240000000, 41149.193548
 38, 0.055100, 0.001330000000, 41428.571429
 39, 0.059175, 0.001410000000, 41968.085106
 40, 0.063275, 0.001560000000, 40560.897436
 41, 0.067350, 0.001650000000, 40818.181818
 42, 0.071425, 0.001770000000, 40353.107345
 43, 0.075500, 0.001880000000, 40159.574468
 44, 0.079600, 0.001970000000, 40406.091371
 45, 0.083675, 0.002080000000, 40228.365385
 46, 0.087750, 0.002180000000, 40252.293578
 47, 0.091825, 0.002350000000, 39074.468085
 48, 0.095925, 0.002470000000, 38836.032389
 49, 0.100000, 0.002650000000, 37735.849057
