Setup title	IV_measR
test date	19.09.2024
test time	14:47:49
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003450000000, 28985.507246
 1, -0.095925, -0.003190000000, 30070.532915
 2, -0.091825, -0.002990000000, 30710.702341
 3, -0.087750, -0.002670000000, 32865.168539
 4, -0.083675, -0.002540000000, 32942.913386
 5, -0.079600, -0.002300000000, 34608.695652
 6, -0.075500, -0.002120000000, 35613.207547
 7, -0.071425, -0.001980000000, 36073.232323
 8, -0.067350, -0.001800000000, 37416.666667
 9, -0.063275, -0.001640000000, 38582.317073
 10, -0.059175, -0.001510000000, 39188.741722
 11, -0.055100, -0.001370000000, 40218.978102
 12, -0.051025, -0.001330000000, 38364.661654
 13, -0.046950, -0.001140000000, 41184.210526
 14, -0.042850, -0.000940000000, 45585.106383
 15, -0.038775, -0.000870000000, 44568.965517
 16, -0.034700, -0.000760000000, 45657.894737
 17, -0.030600, -0.000640000000, 47812.500000
 18, -0.026525, -0.000550000000, 48227.272727
 19, -0.022450, -0.000430000000, 52209.302326
 20, -0.018375, -0.000310000000, 59274.193548
 21, -0.014275, -0.000200000000, 71375.000000
 22, -0.010200, -0.000140000000, 72857.142857
 23, -0.006125, -0.000040000000, 153125.000000
 24, -0.002050, 0.000080000000, 25625.000000
 25, 0.002050, 0.000220000000, 9318.181818
 26, 0.006125, 0.000250000000, 24500.000000
 27, 0.010200, 0.000330000000, 30909.090909
 28, 0.014275, 0.000500000000, 28550.000000
 29, 0.018375, 0.000500000000, 36750.000000
 30, 0.022450, 0.000660000000, 34015.151515
 31, 0.026525, 0.000710000000, 37359.154930
 32, 0.030600, 0.000850000000, 36000.000000
 33, 0.034700, 0.000920000000, 37717.391304
 34, 0.038775, 0.001040000000, 37283.653846
 35, 0.042850, 0.001150000000, 37260.869565
 36, 0.046950, 0.001230000000, 38170.731707
 37, 0.051025, 0.001320000000, 38655.303030
 38, 0.055100, 0.001440000000, 38263.888889
 39, 0.059175, 0.001580000000, 37452.531646
 40, 0.063275, 0.001670000000, 37889.221557
 41, 0.067350, 0.001780000000, 37837.078652
 42, 0.071425, 0.001900000000, 37592.105263
 43, 0.075500, 0.001970000000, 38324.873096
 44, 0.079600, 0.002160000000, 36851.851852
 45, 0.083675, 0.002270000000, 36861.233480
 46, 0.087750, 0.002370000000, 37025.316456
 47, 0.091825, 0.002500000000, 36730.000000
 48, 0.095925, 0.002670000000, 35926.966292
 49, 0.100000, 0.002770000000, 36101.083032
