Setup title	IV_measR
test date	19.09.2024
test time	14:46:21
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.021350000000, 4683.840749
 1, -0.095925, -0.019970000000, 4803.455183
 2, -0.091825, -0.018860000000, 4868.769883
 3, -0.087750, -0.017610000000, 4982.964225
 4, -0.083675, -0.016530000000, 5062.008469
 5, -0.079600, -0.015460000000, 5148.771022
 6, -0.075500, -0.014450000000, 5224.913495
 7, -0.071425, -0.013400000000, 5330.223881
 8, -0.067350, -0.012490000000, 5392.313851
 9, -0.063275, -0.011610000000, 5450.043066
 10, -0.059175, -0.010690000000, 5535.547240
 11, -0.055100, -0.009770000000, 5639.713408
 12, -0.051025, -0.008930000000, 5713.885778
 13, -0.046950, -0.008170000000, 5746.634027
 14, -0.042850, -0.007270000000, 5894.085282
 15, -0.038775, -0.006540000000, 5928.899083
 16, -0.034700, -0.005770000000, 6013.864818
 17, -0.030600, -0.005000000000, 6120.000000
 18, -0.026525, -0.004320000000, 6140.046296
 19, -0.022450, -0.003570000000, 6288.515406
 20, -0.018375, -0.002930000000, 6271.331058
 21, -0.014275, -0.002200000000, 6488.636364
 22, -0.010200, -0.001490000000, 6845.637584
 23, -0.006125, -0.000810000000, 7561.728395
 24, -0.002050, -0.000140000000, 14642.857143
 25, 0.002050, 0.000540000000, 3796.296296
 26, 0.006125, 0.001140000000, 5372.807018
 27, 0.010200, 0.001800000000, 5666.666667
 28, 0.014275, 0.002470000000, 5779.352227
 29, 0.018375, 0.003100000000, 5927.419355
 30, 0.022450, 0.003790000000, 5923.482850
 31, 0.026525, 0.004490000000, 5907.572383
 32, 0.030600, 0.005080000000, 6023.622047
 33, 0.034700, 0.005760000000, 6024.305556
 34, 0.038775, 0.006470000000, 5993.044822
 35, 0.042850, 0.007180000000, 5967.966574
 36, 0.046950, 0.007880000000, 5958.121827
 37, 0.051025, 0.008550000000, 5967.836257
 38, 0.055100, 0.009340000000, 5899.357602
 39, 0.059175, 0.010090000000, 5864.717542
 40, 0.063275, 0.010850000000, 5831.797235
 41, 0.067350, 0.011650000000, 5781.115880
 42, 0.071425, 0.012440000000, 5741.559486
 43, 0.075500, 0.013190000000, 5724.033359
 44, 0.079600, 0.014120000000, 5637.393768
 45, 0.083675, 0.014940000000, 5600.736278
 46, 0.087750, 0.015750000000, 5571.428571
 47, 0.091825, 0.016700000000, 5498.502994
 48, 0.095925, 0.017640000000, 5437.925170
 49, 0.100000, 0.018560000000, 5387.931034
