Setup title	IV_measR
test date	19.09.2024
test time	14:49:16
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.023810000000, 4199.916002
 1, -0.095925, -0.022450000000, 4272.828508
 2, -0.091825, -0.021030000000, 4366.381360
 3, -0.087750, -0.019780000000, 4436.299292
 4, -0.083675, -0.018490000000, 4525.419145
 5, -0.079600, -0.017320000000, 4595.842956
 6, -0.075500, -0.016230000000, 4651.879236
 7, -0.071425, -0.015110000000, 4727.001985
 8, -0.067350, -0.014020000000, 4803.851641
 9, -0.063275, -0.013000000000, 4867.307692
 10, -0.059175, -0.012060000000, 4906.716418
 11, -0.055100, -0.011010000000, 5004.541326
 12, -0.051025, -0.010090000000, 5056.987116
 13, -0.046950, -0.009100000000, 5159.340659
 14, -0.042850, -0.008280000000, 5175.120773
 15, -0.038775, -0.007340000000, 5282.697548
 16, -0.034700, -0.006550000000, 5297.709924
 17, -0.030600, -0.005700000000, 5368.421053
 18, -0.026525, -0.004860000000, 5457.818930
 19, -0.022450, -0.004070000000, 5515.970516
 20, -0.018375, -0.003310000000, 5551.359517
 21, -0.014275, -0.002470000000, 5779.352227
 22, -0.010200, -0.001720000000, 5930.232558
 23, -0.006125, -0.000950000000, 6447.368421
 24, -0.002050, -0.000240000000, 8541.666667
 25, 0.002050, 0.000550000000, 3727.272727
 26, 0.006125, 0.001300000000, 4711.538462
 27, 0.010200, 0.002020000000, 5049.504950
 28, 0.014275, 0.002700000000, 5287.037037
 29, 0.018375, 0.003500000000, 5250.000000
 30, 0.022450, 0.004190000000, 5357.995227
 31, 0.026525, 0.004990000000, 5315.631263
 32, 0.030600, 0.005790000000, 5284.974093
 33, 0.034700, 0.006610000000, 5249.621785
 34, 0.038775, 0.007310000000, 5304.377565
 35, 0.042850, 0.008050000000, 5322.981366
 36, 0.046950, 0.008830000000, 5317.100793
 37, 0.051025, 0.009720000000, 5249.485597
 38, 0.055100, 0.010540000000, 5227.703985
 39, 0.059175, 0.011400000000, 5190.789474
 40, 0.063275, 0.012210000000, 5182.227682
 41, 0.067350, 0.013070000000, 5153.022188
 42, 0.071425, 0.013940000000, 5123.744620
 43, 0.075500, 0.014860000000, 5080.753701
 44, 0.079600, 0.015780000000, 5044.359949
 45, 0.083675, 0.016750000000, 4995.522388
 46, 0.087750, 0.017740000000, 4946.448703
 47, 0.091825, 0.018700000000, 4910.427807
 48, 0.095925, 0.019830000000, 4837.367625
 49, 0.100000, 0.020860000000, 4793.863854
