Setup title	IV_measR
test date	19.09.2024
test time	13:28:31
Device ID	LBE247_ID300XR1000Oct
Count	149
Pulse amplitude	-2.000000
Pulse width	0.000024240
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -143238.000000000000, 0.000698
 1, -0.033325, -47791.599999999999, 0.000697
 2, 0.033325, 47584.199999999997, 0.000700
 3, 0.100000, 142983.000000000000, 0.000699
