Setup title	IV_measR
test date	19.09.2024
test time	13:28:09
Device ID	LBE247_ID300XR1000Oct
Count	132
Pulse amplitude	-2.000000
Pulse width	0.000004428
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018980000000, 5268.703899
 1, -0.033325, -0.004800000000, 6942.708333
 2, 0.033325, 0.004980000000, 6691.767068
 3, 0.100000, 0.015930000000, 6277.463905
