Setup title	IV_measR
test date	19.09.2024
test time	13:25:58
Device ID	LBE247_ID300XR1000Oct
Count	39
Pulse amplitude	3.000000
Pulse width	0.000001092
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004440000000, 22522.522523
 1, -0.033325, -0.000910000000, 36620.879121
 2, 0.033325, 0.001160000000, 28728.448276
 3, 0.100000, 0.003610000000, 27700.831025
