Setup title	IV_measR
test date	19.09.2024
test time	13:27:06
Device ID	LBE247_ID300XR1000Oct
Count	85
Pulse amplitude	-2.000000
Pulse width	0.000000040
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014990000000, 6671.114076
 1, -0.033325, -0.003780000000, 8816.137566
 2, 0.033325, 0.003940000000, 8458.121827
 3, 0.100000, 0.012590000000, 7942.811755
