Setup title	IV_measR
test date	19.09.2024
test time	13:27:29
Device ID	LBE247_ID300XR1000Oct
Count	102
Pulse amplitude	-2.000000
Pulse width	0.000000220
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016570000000, 6035.003018
 1, -0.033325, -0.004260000000, 7822.769953
 2, 0.033325, 0.004310000000, 7732.018561
 3, 0.100000, 0.014150000000, 7067.137809
