Setup title	IV_measR
test date	19.09.2024
test time	13:27:49
Device ID	LBE247_ID300XR1000Oct
Count	117
Pulse amplitude	-2.000000
Pulse width	0.000000988
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.017490000000, 5717.552887
 1, -0.033325, -0.004400000000, 7573.863636
 2, 0.033325, 0.004550000000, 7324.175824
 3, 0.100000, 0.014940000000, 6693.440428
