Setup title	IV_measR
test date	19.09.2024
test time	13:26:22
Device ID	LBE247_ID300XR1000Oct
Count	57
Pulse amplitude	3.000000
Pulse width	0.000006606
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004240000000, 23584.905660
 1, -0.033325, -0.000840000000, 39672.619048
 2, 0.033325, 0.001220000000, 27315.573770
 3, 0.100000, 0.003450000000, 28985.507246
