Setup title	IV_measR
test date	19.09.2024
test time	13:28:03
Device ID	LBE247_ID300XR1000Oct
Count	128
Pulse amplitude	-2.000000
Pulse width	0.000002968
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018740000000, 5336.179296
 1, -0.033325, -0.004820000000, 6913.900415
 2, 0.033325, 0.004900000000, 6801.020408
 3, 0.100000, 0.015690000000, 6373.486297
