Setup title	IV_measR
test date	19.09.2024
test time	13:26:41
Device ID	LBE247_ID300XR1000Oct
Count	71
Pulse amplitude	3.000000
Pulse width	0.000026790
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003860000000, 25906.735751
 1, -0.033325, -0.000910000000, 36620.879121
 2, 0.033325, 0.001180000000, 28241.525424
 3, 0.100000, 0.003140000000, 31847.133758
