Setup title	IV_measR
test date	19.09.2024
test time	13:28:01
Device ID	LBE247_ID300XR1000Oct
Count	126
Pulse amplitude	-2.000000
Pulse width	0.000002430
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.017790000000, 5621.135469
 1, -0.033325, -0.004510000000, 7389.135255
 2, 0.033325, 0.004700000000, 7090.425532
 3, 0.100000, 0.015380000000, 6501.950585
