Setup title	IV_measR
test date	19.09.2024
test time	13:28:05
Device ID	LBE247_ID300XR1000Oct
Count	129
Pulse amplitude	-2.000000
Pulse width	0.000003280
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018110000000, 5521.811154
 1, -0.033325, -0.004620000000, 7213.203463
 2, 0.033325, 0.004690000000, 7105.543710
 3, 0.100000, 0.015590000000, 6414.368185
