Setup title	IV_measR
test date	19.09.2024
test time	13:26:09
Device ID	LBE247_ID300XR1000Oct
Count	47
Pulse amplitude	3.000000
Pulse width	0.000002430
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004410000000, 22675.736961
 1, -0.033325, -0.000990000000, 33661.616162
 2, 0.033325, 0.001230000000, 27093.495935
 3, 0.100000, 0.003750000000, 26666.666667
