Setup title	IV_measR
test date	19.09.2024
test time	13:28:10
Device ID	LBE247_ID300XR1000Oct
Count	133
Pulse amplitude	-2.000000
Pulse width	0.000004894
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018390000000, 5437.737901
 1, -0.033325, -0.004700000000, 7090.425532
 2, 0.033325, 0.004800000000, 6942.708333
 3, 0.100000, 0.015840000000, 6313.131313
