Setup title	IV_measR
test date	19.09.2024
test time	13:26:44
Device ID	LBE247_ID300XR1000Oct
Count	73
Pulse amplitude	3.000000
Pulse width	0.000032720
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003660000000, 27322.404372
 1, -0.033325, -0.000740000000, 45033.783784
 2, 0.033325, 0.001150000000, 28978.260870
 3, 0.100000, 0.003150000000, 31746.031746
