Setup title	IV_measR
test date	19.09.2024
test time	13:27:05
Device ID	LBE247_ID300XR1000Oct
Count	84
Pulse amplitude	-2.000000
Pulse width	0.000000036
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014210000000, 7037.297678
 1, -0.033325, -0.003570000000, 9334.733894
 2, 0.033325, 0.003720000000, 8958.333333
 3, 0.100000, 0.012210000000, 8190.008190
