Setup title	IV_measR
test date	19.09.2024
test time	13:35:49
Device ID	LBE247_ID301R1000Oct
Count	143
Pulse amplitude	-1.500000
Pulse width	0.000013300
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015670000000, 6381.620932
 1, -0.033325, -0.003980000000, 8373.115578
 2, 0.033325, 0.004090000000, 8147.921760
 3, 0.100000, 0.013220000000, 7564.296520
