Setup title	IV_measR
test date	19.09.2024
test time	13:35:26
Device ID	LBE247_ID301R1000Oct
Count	126
Pulse amplitude	-1.500000
Pulse width	0.000002430
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014270000000, 7007.708479
 1, -0.033325, -0.003620000000, 9205.801105
 2, 0.033325, 0.003690000000, 9031.165312
 3, 0.100000, 0.012140000000, 8237.232290
