Setup title	IV_measR
test date	19.09.2024
test time	13:37:24
Device ID	LBE247_ID301R1000Oct
Count	52
Pulse amplitude	2.500000
Pulse width	0.000004007
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003890000000, 25706.940874
 1, -0.033325, -0.000800000000, 41656.250000
 2, 0.033325, 0.001120000000, 29754.464286
 3, 0.100000, 0.003280000000, 30487.804878
