Setup title	IV_measR
test date	19.09.2024
test time	13:36:18
Device ID	LBE247_ID301R1000Oct
Count	2
Pulse amplitude	2.500000
Pulse width	0.000000027
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003540000000, 28248.587571
 1, -0.033325, -0.000700000000, 47607.142857
 2, 0.033325, 0.001080000000, 30856.481481
 3, 0.100000, 0.003010000000, 33222.591362
