Setup title	IV_measR
test date	19.09.2024
test time	13:35:41
Device ID	LBE247_ID301R1000Oct
Count	137
Pulse amplitude	-1.500000
Pulse width	0.000007301
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015580000000, 6418.485237
 1, -0.033325, -0.003980000000, 8373.115578
 2, 0.033325, 0.004050000000, 8228.395062
 3, 0.100000, 0.012980000000, 7704.160247
