Setup title	IV_measR
test date	19.09.2024
test time	13:35:10
Device ID	LBE247_ID301R1000Oct
Count	114
Pulse amplitude	-1.500000
Pulse width	0.000000732
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014140000000, 7072.135785
 1, -0.033325, -0.003540000000, 9413.841808
 2, 0.033325, 0.003650000000, 9130.136986
 3, 0.100000, 0.011650000000, 8583.690987
