Setup title	IV_measR
test date	19.09.2024
test time	13:32:34
Device ID	LBE247_ID301R1000Oct
Count	2
Pulse amplitude	2.500000
Pulse width	0.000000027
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003620000000, 27624.309392
 1, -0.033325, -0.000780000000, 42724.358974
 2, 0.033325, 0.001120000000, 29754.464286
 3, 0.100000, 0.003240000000, 30864.197531
