Setup title	IV_measR
test date	19.09.2024
test time	13:34:50
Device ID	LBE247_ID301R1000Oct
Count	99
Pulse amplitude	-1.500000
Pulse width	0.000000163
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.011900000000, 8403.361345
 1, -0.033325, -0.002950000000, 11296.610169
 2, 0.033325, 0.003070000000, 10855.048860
 3, 0.100000, 0.009940000000, 10060.362173
