Setup title	IV_measR
test date	19.09.2024
test time	13:37:16
Device ID	LBE247_ID301R1000Oct
Count	46
Pulse amplitude	2.500000
Pulse width	0.000002199
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003750000000, 26666.666667
 1, -0.033325, -0.000780000000, 42724.358974
 2, 0.033325, 0.001100000000, 30295.454545
 3, 0.100000, 0.003190000000, 31347.962382
