Setup title	IV_measR
test date	19.09.2024
test time	13:34:58
Device ID	LBE247_ID301R1000Oct
Count	105
Pulse amplitude	-1.500000
Pulse width	0.000000298
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.012640000000, 7911.392405
 1, -0.033325, -0.003170000000, 10512.618297
 2, 0.033325, 0.003320000000, 10037.650602
 3, 0.100000, 0.010720000000, 9328.358209
