Setup title	IV_measR
test date	19.09.2024
test time	13:33:06
Device ID	LBE247_ID301R1000Oct
Count	26
Pulse amplitude	2.500000
Pulse width	0.000000298
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.002380000000, 42016.806723
 1, -0.033325, -0.000380000000, 87697.368421
 2, 0.033325, 0.000730000000, 45650.684932
 3, 0.100000, 0.002070000000, 48309.178744
