Setup title	IV_measR
test date	19.09.2024
test time	13:34:45
Device ID	LBE247_ID301R1000Oct
Count	95
Pulse amplitude	-1.500000
Pulse width	0.000000109
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.011360000000, 8802.816901
 1, -0.033325, -0.002840000000, 11734.154930
 2, 0.033325, 0.003020000000, 11034.768212
 3, 0.100000, 0.009520000000, 10504.201681
