Setup title	IV_measR
test date	19.09.2024
test time	13:35:25
Device ID	LBE247_ID301R1000Oct
Count	125
Pulse amplitude	-1.500000
Pulse width	0.000002199
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014320000000, 6983.240223
 1, -0.033325, -0.003660000000, 9105.191257
 2, 0.033325, 0.003750000000, 8886.666667
 3, 0.100000, 0.012240000000, 8169.934641
