Setup title	IV_measR
test date	19.09.2024
test time	13:35:17
Device ID	LBE247_ID301R1000Oct
Count	119
Pulse amplitude	-1.500000
Pulse width	0.000001207
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014510000000, 6891.798759
 1, -0.033325, -0.003810000000, 8746.719160
 2, 0.033325, 0.003810000000, 8746.719160
 3, 0.100000, 0.012170000000, 8216.926869
