Setup title	IV_measR
test date	19.09.2024
test time	13:37:49
Device ID	LBE247_ID301R1000Oct
Count	71
Pulse amplitude	2.500000
Pulse width	0.000026790
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004110000000, 24330.900243
 1, -0.033325, -0.000900000000, 37027.777778
 2, 0.033325, 0.001120000000, 29754.464286
 3, 0.100000, 0.003370000000, 29673.590504
