Setup title	IV_measR
test date	19.09.2024
test time	13:35:06
Device ID	LBE247_ID301R1000Oct
Count	111
Pulse amplitude	-1.500000
Pulse width	0.000000542
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.013690000000, 7304.601899
 1, -0.033325, -0.003420000000, 9744.152047
 2, 0.033325, 0.003590000000, 9282.729805
 3, 0.100000, 0.011330000000, 8826.125331
