Setup title	IV_measR
test date	19.09.2024
test time	13:37:41
Device ID	LBE247_ID301R1000Oct
Count	65
Pulse amplitude	2.500000
Pulse width	0.000014700
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003920000000, 25510.204082
 1, -0.033325, -0.000860000000, 38750.000000
 2, 0.033325, 0.001030000000, 32354.368932
 3, 0.100000, 0.003210000000, 31152.647975
